region,time
Andaman and Nicobar,6.5
Andhra Pradesh,31
Arunachal Pradesh,4.9
Assam,15.6
Bihar,26.3
Chandigarh,16.7
Chhattisgarh,17.1
Dadra and Nagar Haveli,14.6
Goa,24.6
Gujarat,1.6
Haryana,34.5
Himachal Pradesh,48.4
Jammu and Kashmir,36
Jharkhand,26
Karnataka,31.5
Kerala,33.3
Ladakh,9.2
Lakshadweep,4.4
Madhya Pradesh,47.2
Maharashtra,10.4
Manipur,9.9
Meghalaya,15.7
Mizoram,6.6
Nagaland,8.3
NCT of Delhi,22.2
Odisha,32.3
Puducherry,17.9
Punjab,31.1
Rajasthan,40.3
Sikkim,12.8
Tamil Nadu,1.4
Telangana,41.9
Tripura,14.1
Uttar Pradesh,16
Uttarakhand,15.6
West Bengal,40.7
