region,time
Andaman and Nicobar,35.2
Andhra Pradesh,39.8
Arunachal Pradesh,1.1
Assam,41.4
Bihar,41.3
Chandigarh,28.7
Chhattisgarh,57.7
Dadra and Nagar Haveli,18.3
Goa,24.5
Gujarat,1.6
Haryana,59.8
Himachal Pradesh,33.7
Jammu and Kashmir,41.2
Jharkhand,34.2
Karnataka,40.6
Kerala,1
Ladakh,17.1
Lakshadweep,32.4
Madhya Pradesh,16.5
Maharashtra,38
Manipur,41.1
Meghalaya,55.3
Mizoram,18.8
Nagaland,19.7
NCT of Delhi,37.2
Odisha,39.9
Puducherry,31.4
Punjab,40.1
Rajasthan,44.1
Sikkim,17.8
Tamil Nadu,58.1
Telangana,29
Tripura,16.2
Uttar Pradesh,39.9
Uttarakhand,27.3
West Bengal,47.9
