region,time
Andaman and Nicobar,12.4
Andhra Pradesh,59.1
Arunachal Pradesh,31
Assam,31.3
Bihar,30.3
Chandigarh,15.7
Chhattisgarh,28.7
Dadra and Nagar Haveli,9.5
Goa,18.8
Gujarat,20.9
Haryana,38.7
Himachal Pradesh,39
Jammu and Kashmir,26.7
Jharkhand,18.1
Karnataka,21.8
Kerala,1.1
Ladakh,8.6
Lakshadweep,18.1
Madhya Pradesh,18.5
Maharashtra,30.4
Manipur,29.3
Meghalaya,34.7
Mizoram,19.4
Nagaland,13
NCT of Delhi,34.5
Odisha,34.3
Puducherry,25.7
Punjab,27.6
Rajasthan,30.9
Sikkim,20.2
Tamil Nadu,1.1
Telangana,22.7
Tripura,25.3
Uttar Pradesh,19.3
Uttarakhand,23.8
West Bengal,29.8
