region,time
Andaman and Nicobar,7.7
Andhra Pradesh,31.2
Arunachal Pradesh,22.9
Assam,27.3
Bihar,38.3
Chandigarh,17.5
Chhattisgarh,34.5
Dadra and Nagar Haveli,6.4
Goa,25.3
Gujarat,19.6
Haryana,56.6
Himachal Pradesh,36.5
Jammu and Kashmir,40.1
Jharkhand,18.5
Karnataka,24.8
Kerala,1.4
Ladakh,10.2
Lakshadweep,17.3
Madhya Pradesh,24.2
Maharashtra,39.9
Manipur,32.6
Meghalaya,31.9
Mizoram,20.2
Nagaland,12.6
NCT of Delhi,37.2
Odisha,42.7
Puducherry,28.7
Punjab,19.8
Rajasthan,45
Sikkim,18
Tamil Nadu,1.3
Telangana,29.2
Tripura,20.7
Uttar Pradesh,32
Uttarakhand,27.7
West Bengal,25
