region,time
Andaman and Nicobar,17.5
Andhra Pradesh,41.2
Arunachal Pradesh,1.1
Assam,39.7
Bihar,53.4
Chandigarh,54.8
Chhattisgarh,1.1
Dadra and Nagar Haveli,31.9
Goa,54.7
Gujarat,2.6
Haryana,1.3
Himachal Pradesh,33.5
Jammu and Kashmir,1.1
Jharkhand,37.4
Karnataka,56.6
Kerala,1.2
Ladakh,19.2
Lakshadweep,21.9
Madhya Pradesh,2
Maharashtra,55.9
Manipur,45
Meghalaya,35
Mizoram,21.3
Nagaland,29.2
NCT of Delhi,1.4
Odisha,1
Puducherry,40.1
Punjab,49
Rajasthan,1.2
Sikkim,26.9
Tamil Nadu,1.6
Telangana,34.6
Tripura,11.6
Uttar Pradesh,1.1
Uttarakhand,35.7
West Bengal,57.8
