region,time
Andaman and Nicobar,15.1
Andhra Pradesh,49.9
Arunachal Pradesh,1.1
Assam,51.4
Bihar,41.4
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,18.5
Goa,35.7
Gujarat,2.7
Haryana,1.9
Himachal Pradesh,36.3
Jammu and Kashmir,58.4
Jharkhand,35.4
Karnataka,1.1
Kerala,1
Ladakh,21.6
Lakshadweep,30.6
Madhya Pradesh,1.8
Maharashtra,42.3
Manipur,1.1
Meghalaya,51.6
Mizoram,29.6
Nagaland,14.4
NCT of Delhi,1.2
Odisha,1.2
Puducherry,53
Punjab,53
Rajasthan,1.2
Sikkim,31.1
Tamil Nadu,1.7
Telangana,37.9
Tripura,15.6
Uttar Pradesh,1.2
Uttarakhand,37.9
West Bengal,53.9
