region,time
Andaman and Nicobar,17.8
Andhra Pradesh,55.8
Arunachal Pradesh,1.1
Assam,1.1
Bihar,36.8
Chandigarh,41.3
Chhattisgarh,39.2
Dadra and Nagar Haveli,14
Goa,33.9
Gujarat,1.9
Haryana,1.1
Himachal Pradesh,38.1
Jammu and Kashmir,51.4
Jharkhand,35.1
Karnataka,38.7
Kerala,1.1
Ladakh,19.4
Lakshadweep,34.8
Madhya Pradesh,1.6
Maharashtra,43
Manipur,34.3
Meghalaya,36.1
Mizoram,19.6
Nagaland,13.3
NCT of Delhi,33.9
Odisha,53.2
Puducherry,23.7
Punjab,32.1
Rajasthan,50.1
Sikkim,27.9
Tamil Nadu,1.2
Telangana,48.2
Tripura,17.3
Uttar Pradesh,1.3
Uttarakhand,23.9
West Bengal,51.2
