region,time
Andaman and Nicobar,25.6
Andhra Pradesh,39.3
Arunachal Pradesh,45.3
Assam,54.3
Bihar,36
Chandigarh,54.7
Chhattisgarh,38.9
Dadra and Nagar Haveli,11.9
Goa,33.6
Gujarat,2.1
Haryana,1.2
Himachal Pradesh,36.7
Jammu and Kashmir,41.9
Jharkhand,35.1
Karnataka,41.9
Kerala,1.1
Ladakh,17.4
Lakshadweep,31.2
Madhya Pradesh,1.7
Maharashtra,40.3
Manipur,37.7
Meghalaya,40.1
Mizoram,24.5
Nagaland,28.8
NCT of Delhi,42.5
Odisha,37.5
Puducherry,34.1
Punjab,24.8
Rajasthan,50.1
Sikkim,19.6
Tamil Nadu,58.1
Telangana,20.5
Tripura,14.7
Uttar Pradesh,52.6
Uttarakhand,18.2
West Bengal,51.6
