region,time
Andaman and Nicobar,4.6
Andhra Pradesh,22.9
Arunachal Pradesh,4.5
Assam,11.6
Bihar,33.3
Chandigarh,16.5
Chhattisgarh,12.5
Dadra and Nagar Haveli,10.4
Goa,18.1
Gujarat,4.2
Haryana,39.2
Himachal Pradesh,38.2
Jammu and Kashmir,29.2
Jharkhand,21.1
Karnataka,23.8
Kerala,39
Ladakh,5.7
Lakshadweep,3.7
Madhya Pradesh,47.5
Maharashtra,33.9
Manipur,18.3
Meghalaya,31.3
Mizoram,5
Nagaland,24.2
NCT of Delhi,30.9
Odisha,32.5
Puducherry,14.9
Punjab,26.7
Rajasthan,41
Sikkim,5.5
Tamil Nadu,4.4
Telangana,23.3
Tripura,12.6
Uttar Pradesh,12.5
Uttarakhand,12.5
West Bengal,23.5
