region,time
Andaman and Nicobar,8.8
Andhra Pradesh,29.5
Arunachal Pradesh,5.7
Assam,25.1
Bihar,28.2
Chandigarh,18.6
Chhattisgarh,17.8
Dadra and Nagar Haveli,12.2
Goa,19.4
Gujarat,2.4
Haryana,31
Himachal Pradesh,39.6
Jammu and Kashmir,37.4
Jharkhand,26.3
Karnataka,20.4
Kerala,43.7
Ladakh,10.7
Lakshadweep,5.4
Madhya Pradesh,54.3
Maharashtra,29.6
Manipur,9.5
Meghalaya,16.5
Mizoram,9.1
Nagaland,8
NCT of Delhi,23.1
Odisha,32
Puducherry,19.8
Punjab,29.9
Rajasthan,43.8
Sikkim,9.1
Tamil Nadu,1.4
Telangana,33.4
Tripura,10.2
Uttar Pradesh,17.4
Uttarakhand,14.3
West Bengal,44.7
