region,time
Andaman and Nicobar,17.4
Andhra Pradesh,51.5
Arunachal Pradesh,1
Assam,31.5
Bihar,1
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,16.9
Goa,31.3
Gujarat,2.8
Haryana,1.6
Himachal Pradesh,36
Jammu and Kashmir,1
Jharkhand,41.8
Karnataka,59.5
Kerala,1.4
Ladakh,17.3
Lakshadweep,23.3
Madhya Pradesh,1.7
Maharashtra,1.2
Manipur,56.1
Meghalaya,32.3
Mizoram,30.8
Nagaland,12.4
NCT of Delhi,1.5
Odisha,54.2
Puducherry,31.7
Punjab,41.2
Rajasthan,1.4
Sikkim,15.9
Tamil Nadu,1.4
Telangana,37
Tripura,9.3
Uttar Pradesh,48.7
Uttarakhand,24.6
West Bengal,46.8
