region,time
Andaman and Nicobar,17.5
Andhra Pradesh,39.6
Arunachal Pradesh,1.2
Assam,58.6
Bihar,45.9
Chandigarh,35.1
Chhattisgarh,1
Dadra and Nagar Haveli,22.8
Goa,29.7
Gujarat,1.9
Haryana,1.1
Himachal Pradesh,42.5
Jammu and Kashmir,40.4
Jharkhand,33.8
Karnataka,36.2
Kerala,55.4
Ladakh,23.9
Lakshadweep,36.1
Madhya Pradesh,11.4
Maharashtra,48.5
Manipur,38.6
Meghalaya,35.8
Mizoram,18.4
Nagaland,11
NCT of Delhi,33.4
Odisha,51.8
Puducherry,25.2
Punjab,33.1
Rajasthan,49.9
Sikkim,25.9
Tamil Nadu,57.1
Telangana,28.9
Tripura,15.7
Uttar Pradesh,42.8
Uttarakhand,27.4
West Bengal,44.7
