region,time
Andaman and Nicobar,5.7
Andhra Pradesh,38
Arunachal Pradesh,4.9
Assam,10.5
Bihar,18.1
Chandigarh,11.4
Chhattisgarh,11.4
Dadra and Nagar Haveli,7.2
Goa,12.7
Gujarat,4.9
Haryana,35.2
Himachal Pradesh,33.7
Jammu and Kashmir,23
Jharkhand,21.7
Karnataka,19
Kerala,25
Ladakh,5.4
Lakshadweep,2.5
Madhya Pradesh,37
Maharashtra,18.2
Manipur,10.3
Meghalaya,23.9
Mizoram,6.6
Nagaland,29.5
NCT of Delhi,22.9
Odisha,32.6
Puducherry,8.1
Punjab,21.7
Rajasthan,29.4
Sikkim,9
Tamil Nadu,4.9
Telangana,17.8
Tripura,15.9
Uttar Pradesh,11.9
Uttarakhand,12.5
West Bengal,18.8
