region,time
Andaman and Nicobar,10.9
Andhra Pradesh,19
Arunachal Pradesh,6.3
Assam,11.4
Bihar,13.5
Chandigarh,11.6
Chhattisgarh,8.6
Dadra and Nagar Haveli,4.5
Goa,18.8
Gujarat,52.2
Haryana,35.6
Himachal Pradesh,15.6
Jammu and Kashmir,18.9
Jharkhand,19.8
Karnataka,16.7
Kerala,16.8
Ladakh,9.7
Lakshadweep,55.8
Madhya Pradesh,34.1
Maharashtra,32.1
Manipur,16.4
Meghalaya,19.4
Mizoram,5.5
Nagaland,27.6
NCT of Delhi,21.3
Odisha,25.6
Puducherry,10.5
Punjab,21.7
Rajasthan,30.4
Sikkim,9.1
Tamil Nadu,4.1
Telangana,12.5
Tripura,5.6
Uttar Pradesh,14
Uttarakhand,14.3
West Bengal,17.9
