region,time
Andaman and Nicobar,6.2
Andhra Pradesh,22.8
Arunachal Pradesh,7.1
Assam,18.5
Bihar,14.6
Chandigarh,34
Chhattisgarh,23.2
Dadra and Nagar Haveli,6.3
Goa,13.3
Gujarat,56.7
Haryana,47.2
Himachal Pradesh,19.8
Jammu and Kashmir,38.6
Jharkhand,21.2
Karnataka,22.9
Kerala,14.8
Ladakh,8.6
Madhya Pradesh,34
Maharashtra,35.2
Manipur,16.7
Meghalaya,22
Mizoram,10.3
Nagaland,40.6
NCT of Delhi,26.9
Odisha,46.8
Puducherry,10.9
Punjab,28.3
Rajasthan,41.3
Sikkim,14.9
Tamil Nadu,1
Telangana,23.2
Tripura,8.4
Uttar Pradesh,23.4
Uttarakhand,13.1
West Bengal,30
