region,time
Andaman and Nicobar,18.3
Andhra Pradesh,45
Arunachal Pradesh,55.8
Assam,50.7
Bihar,43.1
Chandigarh,52.8
Chhattisgarh,42.2
Dadra and Nagar Haveli,17.1
Goa,44.1
Gujarat,1.9
Haryana,1
Himachal Pradesh,36.5
Jammu and Kashmir,43.3
Jharkhand,33.8
Karnataka,38.1
Kerala,1.1
Ladakh,18
Lakshadweep,45.5
Madhya Pradesh,1.5
Maharashtra,1.1
Manipur,45.9
Meghalaya,35
Mizoram,19.2
Nagaland,14.6
NCT of Delhi,31.6
Odisha,44.7
Puducherry,25.8
Punjab,35.5
Rajasthan,51.5
Sikkim,26.5
Tamil Nadu,1.3
Telangana,31.3
Tripura,15.1
Uttar Pradesh,47
Uttarakhand,28.8
West Bengal,44.1
