region,time
Andaman and Nicobar,7.6
Andhra Pradesh,26.9
Arunachal Pradesh,5.6
Assam,17.2
Bihar,19.2
Chandigarh,17.1
Chhattisgarh,9.4
Dadra and Nagar Haveli,4.4
Goa,8.6
Gujarat,1.1
Haryana,34.2
Himachal Pradesh,40.2
Jammu and Kashmir,22.6
Jharkhand,22.5
Karnataka,17.2
Kerala,26.5
Ladakh,6.8
Lakshadweep,1.9
Madhya Pradesh,44.3
Maharashtra,21.8
Manipur,18
Meghalaya,35.3
Mizoram,8.2
Nagaland,33.6
NCT of Delhi,26.8
Odisha,26
Puducherry,12.7
Punjab,24.6
Rajasthan,39.8
Sikkim,6.1
Tamil Nadu,4.2
Telangana,16.2
Tripura,13.3
Uttar Pradesh,15.8
Uttarakhand,12.3
West Bengal,32
