region,time
Andaman and Nicobar,6.5
Andhra Pradesh,18.5
Arunachal Pradesh,9.6
Assam,13.1
Bihar,17.7
Chandigarh,10.4
Chhattisgarh,7.3
Dadra and Nagar Haveli,5.3
Goa,21.4
Gujarat,54.7
Haryana,35.2
Himachal Pradesh,19.8
Jammu and Kashmir,21.4
Jharkhand,34.3
Karnataka,22
Kerala,24.1
Ladakh,6.2
Lakshadweep,1.2
Madhya Pradesh,34
Maharashtra,30.2
Manipur,13.4
Meghalaya,34
Mizoram,9.5
Nagaland,30.7
NCT of Delhi,24.2
Odisha,28.4
Puducherry,18.4
Punjab,21.5
Rajasthan,34.2
Sikkim,8.6
Tamil Nadu,3.9
Telangana,18.9
Tripura,4.3
Uttar Pradesh,13.8
Uttarakhand,10.9
West Bengal,22.4
