region,time
Andaman and Nicobar,15.6
Andhra Pradesh,1.1
Arunachal Pradesh,59.7
Assam,26.5
Bihar,55.3
Chandigarh,1.1
Chhattisgarh,1.2
Dadra and Nagar Haveli,33.6
Goa,43.3
Gujarat,2.8
Haryana,1.2
Himachal Pradesh,1.2
Jammu and Kashmir,40.7
Jharkhand,41.2
Karnataka,1
Kerala,1.1
Ladakh,15.3
Lakshadweep,18.2
Madhya Pradesh,1.9
Maharashtra,32.1
Manipur,33
Meghalaya,27.6
Mizoram,18.4
Nagaland,13.8
NCT of Delhi,1.5
Odisha,56.3
Puducherry,35
Punjab,41.6
Rajasthan,56
Sikkim,19.9
Tamil Nadu,1.2
Telangana,43.6
Tripura,9.7
Uttar Pradesh,48.6
Uttarakhand,24.9
West Bengal,45.4
