region,time
Andaman and Nicobar,8.9
Andhra Pradesh,25.8
Arunachal Pradesh,21
Assam,22.8
Bihar,19
Chandigarh,18.8
Chhattisgarh,27.6
Dadra and Nagar Haveli,8.5
Goa,28.1
Gujarat,28.1
Haryana,24
Himachal Pradesh,44.8
Jammu and Kashmir,35
Jharkhand,21.7
Karnataka,31.7
Kerala,53.4
Ladakh,11.7
Lakshadweep,18
Madhya Pradesh,27.7
Maharashtra,7.8
Manipur,22.2
Meghalaya,18.7
Mizoram,21
Nagaland,12.8
NCT of Delhi,10.4
Odisha,45.3
Puducherry,25.9
Punjab,25.4
Rajasthan,26
Sikkim,17.8
Tamil Nadu,1.1
Telangana,26.5
Tripura,16.3
Uttar Pradesh,15.1
Uttarakhand,33
West Bengal,29
