region,time
Andaman and Nicobar,11.8
Andhra Pradesh,1.1
Arunachal Pradesh,56
Assam,30.9
Bihar,36.9
Chandigarh,1.5
Chhattisgarh,1.4
Dadra and Nagar Haveli,31.2
Goa,38.1
Gujarat,2.9
Haryana,1.1
Himachal Pradesh,51.5
Jammu and Kashmir,43.1
Jharkhand,41.3
Karnataka,1
Kerala,53.7
Ladakh,17.1
Lakshadweep,20.2
Madhya Pradesh,1.8
Maharashtra,35.4
Manipur,29.4
Meghalaya,30.5
Mizoram,18.5
Nagaland,12.5
NCT of Delhi,1.4
Odisha,1
Puducherry,22.6
Punjab,40.6
Rajasthan,1.1
Sikkim,18.9
Tamil Nadu,1.2
Telangana,48.5
Tripura,10.6
Uttar Pradesh,42
Uttarakhand,26.4
West Bengal,44.5
