region,time
Andaman and Nicobar,17.2
Andhra Pradesh,49.8
Arunachal Pradesh,55.8
Assam,43.9
Bihar,36.9
Chandigarh,58.8
Chhattisgarh,50.3
Dadra and Nagar Haveli,16.5
Goa,31
Gujarat,2.4
Haryana,1.4
Himachal Pradesh,35.8
Jammu and Kashmir,1.1
Jharkhand,31.9
Karnataka,36
Kerala,54.7
Ladakh,22.2
Lakshadweep,36
Madhya Pradesh,1.6
Maharashtra,59.2
Manipur,40
Meghalaya,34.7
Mizoram,20.4
Nagaland,10.8
NCT of Delhi,33.6
Odisha,41
Puducherry,24.8
Punjab,38.9
Rajasthan,54.6
Sikkim,30.2
Tamil Nadu,1.3
Telangana,32
Tripura,17.9
Uttar Pradesh,46.8
Uttarakhand,29
West Bengal,55.7
