region,time
Andaman and Nicobar,13.3
Andhra Pradesh,1.1
Arunachal Pradesh,55.1
Assam,34.8
Bihar,39.1
Chandigarh,1.2
Chhattisgarh,1.1
Dadra and Nagar Haveli,30.7
Goa,57.7
Gujarat,3
Haryana,1.3
Himachal Pradesh,1
Jammu and Kashmir,47.2
Jharkhand,51.5
Karnataka,1
Kerala,58.8
Ladakh,17.5
Lakshadweep,18.7
Madhya Pradesh,1.7
Maharashtra,28.5
Manipur,32.8
Meghalaya,28.1
Mizoram,15.7
Nagaland,8.8
NCT of Delhi,1.5
Odisha,3.5
Puducherry,30.1
Punjab,45.6
Rajasthan,1.4
Sikkim,17.5
Tamil Nadu,1.5
Telangana,35.3
Tripura,8.4
Uttar Pradesh,41.2
Uttarakhand,29.7
West Bengal,43.2
