region,time
Andaman and Nicobar,7.6
Andhra Pradesh,32.6
Arunachal Pradesh,22.2
Assam,30.3
Bihar,23.5
Chandigarh,24.6
Chhattisgarh,29
Dadra and Nagar Haveli,6.4
Goa,32
Gujarat,30.6
Haryana,31.1
Himachal Pradesh,37.2
Jammu and Kashmir,35.7
Jharkhand,17.1
Karnataka,34.6
Kerala,1
Ladakh,10.9
Lakshadweep,18.6
Madhya Pradesh,16.6
Maharashtra,10.3
Manipur,28
Meghalaya,20.9
Mizoram,20.4
Nagaland,11.6
NCT of Delhi,20.1
Odisha,25.6
Puducherry,24
Punjab,23.9
Rajasthan,39
Sikkim,19.1
Tamil Nadu,1.1
Telangana,37
Tripura,19.3
Uttar Pradesh,27.6
Uttarakhand,28.2
West Bengal,28.4
