region,time
Andaman and Nicobar,6.8
Andhra Pradesh,30.1
Arunachal Pradesh,4.7
Assam,27.6
Bihar,27.8
Chandigarh,13.1
Chhattisgarh,17.3
Dadra and Nagar Haveli,10.4
Goa,15.3
Gujarat,1.1
Haryana,41.9
Himachal Pradesh,38.4
Jammu and Kashmir,25.2
Jharkhand,31.5
Karnataka,21.9
Kerala,27
Ladakh,9.2
Lakshadweep,4.7
Madhya Pradesh,48.6
Maharashtra,12.5
Manipur,9.4
Meghalaya,25.3
Mizoram,5.9
Nagaland,5.8
NCT of Delhi,33.9
Odisha,45.3
Puducherry,15.6
Punjab,30.1
Rajasthan,43
Sikkim,9.2
Tamil Nadu,4.4
Telangana,25.5
Tripura,16.7
Uttar Pradesh,16.5
Uttarakhand,11.8
West Bengal,27.1
