region,time
Andaman and Nicobar,17.5
Andhra Pradesh,36.8
Arunachal Pradesh,41.1
Assam,45.6
Bihar,31.5
Chandigarh,20.7
Chhattisgarh,24.3
Dadra and Nagar Haveli,12.2
Goa,29.2
Gujarat,1
Haryana,40.1
Himachal Pradesh,43.6
Jammu and Kashmir,40.1
Jharkhand,21
Karnataka,36.6
Kerala,1.1
Ladakh,9.5
Lakshadweep,29.3
Madhya Pradesh,16
Maharashtra,29.8
Manipur,47.5
Meghalaya,46.5
Mizoram,18.1
Nagaland,16.2
NCT of Delhi,32.9
Odisha,35.9
Puducherry,32.9
Punjab,31.1
Rajasthan,33.3
Sikkim,27.4
Tamil Nadu,1.3
Telangana,31.3
Tripura,20.6
Uttar Pradesh,23.3
Uttarakhand,29.2
West Bengal,47.2
