region,time
Andaman and Nicobar,18
Andhra Pradesh,38.6
Arunachal Pradesh,32.9
Assam,39.3
Bihar,39.8
Chandigarh,54.1
Chhattisgarh,1
Dadra and Nagar Haveli,22.5
Goa,31.8
Gujarat,2.6
Haryana,1.7
Himachal Pradesh,35.8
Jammu and Kashmir,43.8
Jharkhand,31.6
Karnataka,41.1
Kerala,56.4
Ladakh,21.9
Lakshadweep,32.5
Madhya Pradesh,2
Maharashtra,56
Manipur,51.3
Meghalaya,40
Mizoram,22.3
Nagaland,15.3
NCT of Delhi,37.6
Odisha,53.7
Puducherry,30
Punjab,52.3
Rajasthan,57
Sikkim,28.9
Tamil Nadu,1
Telangana,30.9
Tripura,15.1
Uttar Pradesh,27.8
Uttarakhand,32.1
West Bengal,46.9
