region,time
Andaman and Nicobar,8.7
Andhra Pradesh,15.2
Arunachal Pradesh,9
Assam,16.1
Bihar,18.5
Chandigarh,16.4
Chhattisgarh,10.8
Dadra and Nagar Haveli,6.7
Goa,12.6
Gujarat,55.6
Haryana,32.1
Himachal Pradesh,18.3
Jammu and Kashmir,22.3
Jharkhand,27.3
Karnataka,21.7
Kerala,16.8
Ladakh,7.9
Madhya Pradesh,30.9
Maharashtra,40.5
Manipur,16.9
Meghalaya,16.4
Mizoram,9.5
Nagaland,22.1
NCT of Delhi,22.7
Odisha,32.3
Puducherry,12
Punjab,20.4
Rajasthan,43.6
Sikkim,11.3
Tamil Nadu,1.4
Telangana,15.3
Tripura,6.1
Uttar Pradesh,16.8
Uttarakhand,14
West Bengal,21.6
