region,time
Andaman and Nicobar,15
Andhra Pradesh,56.1
Arunachal Pradesh,56.2
Assam,34.9
Bihar,59.5
Chandigarh,39.8
Chhattisgarh,19.7
Dadra and Nagar Haveli,35.9
Goa,31.6
Gujarat,2.8
Haryana,1.5
Himachal Pradesh,34.1
Jammu and Kashmir,1.2
Jharkhand,40.6
Karnataka,50.3
Kerala,52.4
Ladakh,12.1
Lakshadweep,13
Madhya Pradesh,1.5
Maharashtra,40.8
Manipur,23.3
Meghalaya,21.7
Mizoram,17.1
Nagaland,9.7
NCT of Delhi,53.1
Odisha,1.1
Puducherry,28.5
Punjab,39.3
Rajasthan,54.2
Sikkim,18.1
Tamil Nadu,1.2
Telangana,39.1
Tripura,7.8
Uttar Pradesh,34.3
Uttarakhand,19.1
West Bengal,53.7
