region,time
Andaman and Nicobar,6.5
Andhra Pradesh,28.3
Arunachal Pradesh,6.4
Assam,14.2
Bihar,29.2
Chandigarh,15.9
Chhattisgarh,11.2
Dadra and Nagar Haveli,6.2
Goa,17.3
Gujarat,3.4
Haryana,38.2
Himachal Pradesh,33.1
Jammu and Kashmir,30.9
Jharkhand,20.7
Karnataka,19.5
Kerala,37
Ladakh,7.3
Lakshadweep,3.4
Madhya Pradesh,35
Maharashtra,28.7
Manipur,14
Meghalaya,26.5
Mizoram,5.2
Nagaland,21.7
NCT of Delhi,25.2
Odisha,26.7
Puducherry,16.6
Punjab,26.1
Rajasthan,22.2
Sikkim,7.6
Tamil Nadu,4.4
Telangana,17
Tripura,10
Uttar Pradesh,12.8
Uttarakhand,12
West Bengal,22.5
