region,time
Andaman and Nicobar,16.1
Andhra Pradesh,28.6
Arunachal Pradesh,33.8
Assam,31.6
Bihar,30.8
Chandigarh,5
Chhattisgarh,27.3
Dadra and Nagar Haveli,8.6
Goa,20.7
Gujarat,23.9
Haryana,51.5
Himachal Pradesh,35.6
Jammu and Kashmir,28.3
Jharkhand,17.5
Karnataka,22.9
Kerala,1
Ladakh,9.2
Lakshadweep,20.2
Madhya Pradesh,17.6
Maharashtra,35.1
Manipur,25.3
Meghalaya,43.7
Mizoram,25.3
Nagaland,10.5
NCT of Delhi,36.5
Odisha,39.1
Puducherry,23.9
Punjab,29.2
Rajasthan,28
Sikkim,22.4
Tamil Nadu,1.5
Telangana,21.8
Tripura,22.1
Uttar Pradesh,22.8
Uttarakhand,24.2
West Bengal,24.3
