region,time
Andaman and Nicobar,7.1
Andhra Pradesh,35.2
Arunachal Pradesh,22.1
Assam,25.7
Bihar,17.6
Chandigarh,16.1
Chhattisgarh,29.7
Dadra and Nagar Haveli,6.3
Goa,34.2
Gujarat,31
Haryana,20.1
Himachal Pradesh,40.6
Jammu and Kashmir,44.4
Jharkhand,24.8
Karnataka,35.6
Kerala,58.4
Ladakh,17
Lakshadweep,15.1
Madhya Pradesh,25.9
Maharashtra,10.5
Manipur,28
Meghalaya,16.9
Mizoram,20.1
Nagaland,14.8
NCT of Delhi,11.8
Odisha,56.1
Puducherry,20
Punjab,22.8
Rajasthan,23
Sikkim,17.4
Tamil Nadu,1.2
Telangana,25
Tripura,14.8
Uttar Pradesh,12.1
Uttarakhand,33.9
West Bengal,32.5
