region,time
Andaman and Nicobar,18.2
Andhra Pradesh,37.2
Arunachal Pradesh,1.1
Assam,1
Bihar,35.5
Chandigarh,38.5
Chhattisgarh,55.6
Dadra and Nagar Haveli,15.5
Goa,28.3
Gujarat,1.8
Haryana,1
Himachal Pradesh,34.3
Jammu and Kashmir,39.5
Jharkhand,27.1
Karnataka,36.3
Kerala,50.3
Ladakh,17.1
Lakshadweep,37.3
Madhya Pradesh,5.9
Maharashtra,40.9
Manipur,36
Meghalaya,33.9
Mizoram,17.8
Nagaland,13.2
NCT of Delhi,33
Odisha,54.7
Puducherry,32.6
Punjab,29
Rajasthan,45.2
Sikkim,22.2
Tamil Nadu,1.1
Telangana,27.2
Tripura,13.7
Uttar Pradesh,39.6
Uttarakhand,23
West Bengal,42.3
