region,time
Andaman and Nicobar,9.5
Andhra Pradesh,56.7
Arunachal Pradesh,17.6
Assam,28
Bihar,51.3
Chandigarh,22.4
Chhattisgarh,17.1
Dadra and Nagar Haveli,28.7
Goa,20.3
Gujarat,2.2
Haryana,50.1
Himachal Pradesh,1.4
Jammu and Kashmir,50.2
Jharkhand,38
Karnataka,30
Kerala,43
Ladakh,10
Lakshadweep,12.1
Madhya Pradesh,1.3
Maharashtra,31.7
Manipur,18.4
Meghalaya,33
Mizoram,16.1
Nagaland,9.3
NCT of Delhi,48.7
Odisha,56.5
Puducherry,18.8
Punjab,33
Rajasthan,51.1
Sikkim,20.1
Tamil Nadu,1.2
Telangana,41.7
Tripura,11.7
Uttar Pradesh,25.6
Uttarakhand,18.3
West Bengal,45.1
