region,time
Andaman and Nicobar,15.3
Andhra Pradesh,1
Arunachal Pradesh,47.5
Assam,31.1
Bihar,43.8
Chandigarh,1
Chhattisgarh,21
Dadra and Nagar Haveli,33.7
Goa,42.2
Gujarat,3.1
Haryana,1.2
Himachal Pradesh,53.2
Jammu and Kashmir,52.9
Jharkhand,49.1
Karnataka,44
Kerala,54.6
Ladakh,13.9
Lakshadweep,23.4
Madhya Pradesh,1.6
Maharashtra,38.9
Manipur,29
Meghalaya,13.2
Mizoram,19
Nagaland,10.5
NCT of Delhi,57.8
Odisha,53.7
Puducherry,28.6
Punjab,47.2
Rajasthan,54
Sikkim,28.2
Tamil Nadu,1.4
Telangana,41
Tripura,9.8
Uttar Pradesh,43
Uttarakhand,30.6
West Bengal,50.5
