region,time
Andaman and Nicobar,5
Andhra Pradesh,23.1
Arunachal Pradesh,4.9
Assam,15.7
Bihar,13.7
Chandigarh,18.2
Chhattisgarh,17.7
Dadra and Nagar Haveli,4.2
Goa,10
Gujarat,47
Haryana,28.8
Himachal Pradesh,12.6
Jammu and Kashmir,17.2
Jharkhand,15.9
Karnataka,15.5
Kerala,11.7
Ladakh,7
Madhya Pradesh,23.9
Maharashtra,32.3
Manipur,18.6
Meghalaya,32.4
Mizoram,7.8
Nagaland,18.4
NCT of Delhi,23.5
Odisha,26.7
Puducherry,8.4
Punjab,20.8
Rajasthan,35.5
Sikkim,7.7
Tamil Nadu,45
Telangana,21.4
Tripura,4.9
Uttar Pradesh,16.3
Uttarakhand,10.7
West Bengal,17.9
