region,time
Andaman and Nicobar,5.3
Andhra Pradesh,22.3
Arunachal Pradesh,7.8
Assam,28.1
Bihar,19
Chandigarh,10.9
Chhattisgarh,7.2
Dadra and Nagar Haveli,4.4
Goa,11.2
Gujarat,57.7
Haryana,35.8
Himachal Pradesh,30.7
Jammu and Kashmir,21.2
Jharkhand,22
Karnataka,22.1
Kerala,36.8
Ladakh,6
Lakshadweep,1.7
Madhya Pradesh,38.3
Maharashtra,30.1
Manipur,26.3
Meghalaya,31.7
Mizoram,5.9
Nagaland,30.7
NCT of Delhi,30.4
Odisha,28.9
Puducherry,11.9
Punjab,20.5
Rajasthan,30
Sikkim,7.9
Tamil Nadu,4.2
Telangana,16.6
Tripura,8.1
Uttar Pradesh,12.9
Uttarakhand,10.2
West Bengal,22.3
