region,time
Andaman and Nicobar,21.3
Andhra Pradesh,1.6
Arunachal Pradesh,23.1
Assam,19
Bihar,35.2
Chandigarh,52.6
Chhattisgarh,1
Dadra and Nagar Haveli,17.4
Goa,36.3
Gujarat,2.4
Haryana,1.4
Himachal Pradesh,37.8
Jammu and Kashmir,40.7
Jharkhand,26.6
Karnataka,41.4
Kerala,1.1
Ladakh,17.1
Lakshadweep,33
Madhya Pradesh,2.3
Maharashtra,43.8
Manipur,39.8
Meghalaya,34.9
Mizoram,18
Nagaland,26
NCT of Delhi,1
Odisha,36.1
Puducherry,30.7
Punjab,29.3
Rajasthan,57.8
Sikkim,26.9
Tamil Nadu,1.2
Telangana,25.3
Tripura,15.1
Uttar Pradesh,17.2
Uttarakhand,23.9
West Bengal,43.3
