region,time
Andaman and Nicobar,5.2
Andhra Pradesh,22.5
Arunachal Pradesh,5.3
Assam,18.7
Bihar,27.8
Chandigarh,17.5
Chhattisgarh,16.9
Dadra and Nagar Haveli,9
Goa,19
Gujarat,1.7
Haryana,55.1
Himachal Pradesh,36.1
Jammu and Kashmir,33.7
Jharkhand,20.7
Karnataka,24.2
Kerala,43.6
Ladakh,8.1
Lakshadweep,3.5
Madhya Pradesh,51
Maharashtra,27.7
Manipur,22.8
Meghalaya,22.3
Mizoram,5.2
Nagaland,28.3
NCT of Delhi,35.6
Odisha,31.4
Puducherry,16.3
Punjab,28.9
Rajasthan,45.1
Sikkim,6.3
Tamil Nadu,4.8
Telangana,28.5
Tripura,14.9
Uttar Pradesh,15
Uttarakhand,14
West Bengal,27
