region,time
Andaman and Nicobar,16.6
Andhra Pradesh,42.6
Arunachal Pradesh,1.2
Assam,31.8
Bihar,1.2
Chandigarh,1
Chhattisgarh,1.2
Dadra and Nagar Haveli,17.2
Goa,34.3
Gujarat,2.9
Haryana,2.3
Himachal Pradesh,37.6
Jammu and Kashmir,1.1
Jharkhand,38.5
Karnataka,56.6
Kerala,1.2
Ladakh,17
Lakshadweep,32.5
Madhya Pradesh,2.5
Maharashtra,1.2
Manipur,57.7
Meghalaya,33.1
Mizoram,3.3
Nagaland,20.2
NCT of Delhi,1.5
Odisha,1.1
Puducherry,32.3
Punjab,55.7
Rajasthan,1.4
Sikkim,18.8
Tamil Nadu,1.6
Telangana,39.6
Tripura,10.3
Uttar Pradesh,58.2
Uttarakhand,23.9
West Bengal,49.4
