region,time
Andaman and Nicobar,18
Andhra Pradesh,38
Arunachal Pradesh,59
Assam,49.1
Bihar,38.9
Chandigarh,40.7
Chhattisgarh,59.9
Dadra and Nagar Haveli,17
Goa,28.8
Gujarat,1.7
Haryana,53.9
Himachal Pradesh,56.7
Jammu and Kashmir,50.5
Jharkhand,31.3
Karnataka,37.7
Kerala,46.3
Ladakh,17.7
Lakshadweep,30.6
Madhya Pradesh,1.4
Maharashtra,40.2
Manipur,47.5
Meghalaya,39.4
Mizoram,25.6
Nagaland,17.5
NCT of Delhi,30
Odisha,50.6
Puducherry,32.7
Punjab,29.7
Rajasthan,49.8
Sikkim,27.7
Tamil Nadu,1.2
Telangana,31.4
Tripura,16.3
Uttar Pradesh,42.3
Uttarakhand,33.1
West Bengal,41.5
