region,time
Andaman and Nicobar,7.1
Andhra Pradesh,29.8
Arunachal Pradesh,7.4
Assam,17.6
Bihar,19.7
Chandigarh,10.3
Chhattisgarh,6.9
Dadra and Nagar Haveli,4.8
Goa,7.5
Gujarat,1
Haryana,23.1
Himachal Pradesh,25.7
Jammu and Kashmir,21.1
Jharkhand,19.8
Karnataka,19.3
Kerala,23.8
Ladakh,4.8
Lakshadweep,1.7
Madhya Pradesh,35.9
Maharashtra,21.4
Manipur,20.6
Meghalaya,30.9
Mizoram,5.3
Nagaland,19.4
NCT of Delhi,19
Odisha,26.8
Puducherry,16.3
Punjab,22.9
Rajasthan,31
Sikkim,6.4
Tamil Nadu,4.3
Telangana,18.4
Tripura,8.3
Uttar Pradesh,13.3
Uttarakhand,10.4
West Bengal,25.1
