region,time
Andaman and Nicobar,17.8
Andhra Pradesh,36.2
Arunachal Pradesh,1.5
Assam,1.6
Bihar,39.2
Chandigarh,27.8
Chhattisgarh,36.7
Dadra and Nagar Haveli,8.5
Goa,30.3
Gujarat,1.4
Haryana,47.5
Himachal Pradesh,32.9
Jammu and Kashmir,38.9
Jharkhand,22.3
Karnataka,38.7
Kerala,1.1
Ladakh,9.2
Lakshadweep,28.8
Madhya Pradesh,17.4
Maharashtra,35.7
Manipur,50.2
Meghalaya,34.3
Mizoram,17.8
Nagaland,20.5
NCT of Delhi,27.3
Odisha,56
Puducherry,30.9
Punjab,32.8
Rajasthan,33.8
Sikkim,19
Tamil Nadu,1.6
Telangana,29.9
Tripura,13.9
Uttar Pradesh,21.7
Uttarakhand,23.4
West Bengal,1.1
