region,time
Andaman and Nicobar,9.8
Andhra Pradesh,54.9
Arunachal Pradesh,34.4
Assam,33.8
Bihar,31.1
Chandigarh,10.6
Chhattisgarh,32.6
Dadra and Nagar Haveli,8.8
Goa,18.9
Gujarat,21.6
Haryana,33.9
Himachal Pradesh,49.6
Jammu and Kashmir,27.5
Jharkhand,16.8
Karnataka,21.4
Kerala,56.8
Ladakh,11
Lakshadweep,18.7
Madhya Pradesh,16.4
Maharashtra,31.4
Manipur,22.2
Meghalaya,34.4
Mizoram,17.8
Nagaland,12.3
NCT of Delhi,35.3
Odisha,30.3
Puducherry,20.9
Punjab,25.3
Rajasthan,33
Sikkim,18.3
Tamil Nadu,1.1
Telangana,20.9
Tripura,27.1
Uttar Pradesh,23.1
Uttarakhand,24.1
West Bengal,25.7
