region,time
Andaman and Nicobar,23.9
Andhra Pradesh,36.1
Arunachal Pradesh,1.3
Assam,1
Bihar,40
Chandigarh,29.1
Chhattisgarh,35.6
Dadra and Nagar Haveli,9.7
Goa,31.5
Gujarat,1.6
Haryana,58.2
Himachal Pradesh,33.3
Jammu and Kashmir,42.6
Jharkhand,27
Karnataka,36.3
Kerala,53.8
Ladakh,14.8
Lakshadweep,33.2
Madhya Pradesh,19
Maharashtra,37.2
Manipur,39
Meghalaya,50
Mizoram,15.4
Nagaland,21.2
NCT of Delhi,31.8
Odisha,57.7
Puducherry,30
Punjab,24.1
Rajasthan,45.2
Sikkim,18.1
Tamil Nadu,1.2
Telangana,26.8
Tripura,17.9
Uttar Pradesh,31.6
Uttarakhand,24.6
West Bengal,43.1
