region,time
Andaman and Nicobar,16.6
Andhra Pradesh,40.1
Arunachal Pradesh,1
Assam,46.4
Bihar,58.3
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,18.1
Goa,34.7
Gujarat,2
Haryana,1.6
Himachal Pradesh,34.3
Jammu and Kashmir,47.3
Jharkhand,35.5
Karnataka,48.3
Kerala,59.9
Ladakh,19.1
Lakshadweep,30
Madhya Pradesh,1.9
Maharashtra,58.3
Manipur,45.9
Meghalaya,31.9
Mizoram,29.3
Nagaland,15.6
NCT of Delhi,1.4
Odisha,56.7
Puducherry,33.8
Punjab,38.2
Rajasthan,1.2
Sikkim,21.6
Tamil Nadu,1.4
Telangana,20.7
Tripura,10.1
Uttar Pradesh,49
Uttarakhand,25.9
West Bengal,48.5
