region,time
Andaman and Nicobar,16.8
Andhra Pradesh,25.6
Arunachal Pradesh,29.5
Assam,26.5
Bihar,18.2
Chandigarh,16.3
Chhattisgarh,18.7
Dadra and Nagar Haveli,8.5
Goa,15.8
Gujarat,30.4
Haryana,18.5
Himachal Pradesh,47.1
Jammu and Kashmir,30.7
Jharkhand,10.9
Karnataka,22.6
Kerala,43.2
Ladakh,15.2
Lakshadweep,8.8
Madhya Pradesh,6.6
Maharashtra,5
Manipur,25.3
Meghalaya,18.6
Mizoram,19
Nagaland,11.5
NCT of Delhi,12.7
Odisha,18
Puducherry,19.3
Punjab,21.5
Rajasthan,10.3
Sikkim,11.2
Tamil Nadu,1.2
Telangana,23.8
Tripura,14.5
Uttar Pradesh,7.2
Uttarakhand,14
West Bengal,24.1
