region,time
Andaman and Nicobar,19.8
Andhra Pradesh,41.2
Arunachal Pradesh,1.5
Assam,39.7
Bihar,36.2
Chandigarh,47.4
Chhattisgarh,50.5
Dadra and Nagar Haveli,16.5
Goa,50.6
Gujarat,2
Haryana,1.1
Himachal Pradesh,35.3
Jammu and Kashmir,59.4
Jharkhand,34.4
Karnataka,38.7
Kerala,1.1
Ladakh,18.3
Lakshadweep,33.3
Madhya Pradesh,1.5
Maharashtra,43.1
Manipur,37.4
Meghalaya,33.8
Mizoram,27.8
Nagaland,14.1
NCT of Delhi,32
Odisha,44.7
Puducherry,25.4
Punjab,35.4
Rajasthan,58.9
Sikkim,20
Tamil Nadu,1
Telangana,27.1
Tripura,12.4
Uttar Pradesh,52.9
Uttarakhand,22.6
West Bengal,52.5
