region,time
Andaman and Nicobar,14.6
Andhra Pradesh,36.5
Arunachal Pradesh,14.8
Assam,13.4
Bihar,17.9
Chandigarh,15.8
Chhattisgarh,17.6
Dadra and Nagar Haveli,4.7
Goa,11.8
Gujarat,19.3
Haryana,17.9
Himachal Pradesh,34.6
Jammu and Kashmir,30.5
Jharkhand,9.8
Karnataka,19.5
Kerala,36.2
Ladakh,16
Lakshadweep,11.8
Madhya Pradesh,5.5
Maharashtra,6.4
Manipur,27.1
Meghalaya,18.5
Mizoram,22
Nagaland,12.4
NCT of Delhi,12.5
Odisha,14.6
Puducherry,16.5
Punjab,17.3
Rajasthan,15.8
Sikkim,15.7
Tamil Nadu,3.8
Telangana,28.3
Tripura,11.3
Uttar Pradesh,6
Uttarakhand,12.1
West Bengal,19.4
