region,time
Andaman and Nicobar,7.2
Andhra Pradesh,35
Arunachal Pradesh,23.5
Assam,34
Bihar,37.1
Chandigarh,23.1
Chhattisgarh,31.5
Dadra and Nagar Haveli,8.8
Goa,26.7
Gujarat,18.8
Haryana,38.9
Himachal Pradesh,35.8
Jammu and Kashmir,33.5
Jharkhand,18.4
Karnataka,22
Kerala,37.1
Ladakh,9.4
Lakshadweep,10.9
Madhya Pradesh,15.9
Maharashtra,35
Manipur,30.3
Meghalaya,39.4
Mizoram,19.7
Nagaland,13.2
NCT of Delhi,44.4
Odisha,25.4
Puducherry,24.4
Punjab,21
Rajasthan,37.8
Sikkim,19.7
Tamil Nadu,1.1
Telangana,21.7
Tripura,19.5
Uttar Pradesh,23.7
Uttarakhand,33
West Bengal,28.3
