region,time
Andaman and Nicobar,7
Andhra Pradesh,19.8
Arunachal Pradesh,7.4
Assam,16.9
Bihar,18.4
Chandigarh,11.6
Chhattisgarh,7.6
Dadra and Nagar Haveli,3.6
Goa,18.6
Gujarat,58
Haryana,34.8
Himachal Pradesh,20.2
Jammu and Kashmir,21.3
Jharkhand,21
Karnataka,21.5
Kerala,27.9
Ladakh,6.8
Lakshadweep,1.6
Madhya Pradesh,36.4
Maharashtra,26.3
Manipur,14.2
Meghalaya,33
Mizoram,6.7
Nagaland,30.2
NCT of Delhi,30.2
Odisha,28.4
Puducherry,22
Punjab,20.4
Rajasthan,37.1
Sikkim,7.2
Tamil Nadu,3.9
Telangana,15.3
Tripura,4.9
Uttar Pradesh,16.1
Uttarakhand,12.9
West Bengal,25
