region,time
Andaman and Nicobar,7.3
Andhra Pradesh,31.1
Arunachal Pradesh,4.9
Assam,13.6
Bihar,16.6
Chandigarh,9.9
Chhattisgarh,10.3
Dadra and Nagar Haveli,6
Goa,10.3
Gujarat,47
Haryana,22.7
Himachal Pradesh,23.7
Jammu and Kashmir,19.8
Jharkhand,19.5
Karnataka,16.4
Kerala,23.8
Ladakh,6.2
Lakshadweep,2.1
Madhya Pradesh,34
Maharashtra,19.1
Manipur,16.6
Meghalaya,26.3
Mizoram,5.7
Nagaland,13.5
NCT of Delhi,19.1
Odisha,24.3
Puducherry,8.7
Punjab,15
Rajasthan,41.1
Sikkim,8.6
Tamil Nadu,3.7
Telangana,15.1
Tripura,12.1
Uttar Pradesh,11.6
Uttarakhand,10
West Bengal,23.4
