region,time
Andaman and Nicobar,8.3
Andhra Pradesh,30.8
Arunachal Pradesh,6.9
Assam,17.2
Bihar,27.8
Chandigarh,12.6
Chhattisgarh,10.3
Dadra and Nagar Haveli,3.5
Goa,10.7
Gujarat,54
Haryana,33
Himachal Pradesh,18.7
Jammu and Kashmir,18.6
Jharkhand,20.4
Karnataka,21.1
Kerala,36.5
Ladakh,5.8
Lakshadweep,1.2
Madhya Pradesh,35.4
Maharashtra,24.5
Manipur,28.2
Meghalaya,43.2
Mizoram,4.4
Nagaland,33.7
NCT of Delhi,18.9
Odisha,29.6
Puducherry,18.9
Punjab,21
Rajasthan,29.6
Sikkim,8.1
Tamil Nadu,4
Telangana,19.2
Tripura,9.2
Uttar Pradesh,12.7
Uttarakhand,12.4
West Bengal,23
