region,time
Andaman and Nicobar,6.9
Andhra Pradesh,24.3
Arunachal Pradesh,5.6
Assam,13.8
Bihar,17.6
Chandigarh,14.9
Chhattisgarh,6.8
Dadra and Nagar Haveli,5.3
Goa,21.3
Gujarat,54.8
Haryana,35.6
Himachal Pradesh,30.4
Jammu and Kashmir,21.2
Jharkhand,32.8
Karnataka,21.1
Kerala,32.4
Ladakh,5.6
Lakshadweep,1.1
Madhya Pradesh,45.4
Maharashtra,33.5
Manipur,18.5
Meghalaya,36
Mizoram,7.4
Nagaland,25.3
NCT of Delhi,26.2
Odisha,26.5
Puducherry,17.3
Punjab,20
Rajasthan,31.6
Sikkim,8.5
Tamil Nadu,3.9
Telangana,15.4
Tripura,5.2
Uttar Pradesh,10.4
Uttarakhand,11.7
West Bengal,22.4
