region,time
Andaman and Nicobar,8.7
Andhra Pradesh,41.2
Arunachal Pradesh,34.6
Assam,35.6
Bihar,33.6
Chandigarh,11.2
Chhattisgarh,20.7
Dadra and Nagar Haveli,9.7
Goa,18.9
Gujarat,19
Haryana,33.1
Himachal Pradesh,39.3
Jammu and Kashmir,37.5
Jharkhand,17.9
Karnataka,23.7
Kerala,1.1
Ladakh,10.9
Lakshadweep,19.7
Madhya Pradesh,17.9
Maharashtra,31.3
Manipur,27.3
Meghalaya,43.8
Mizoram,28.1
Nagaland,12.2
NCT of Delhi,48.4
Odisha,33.8
Puducherry,27.6
Punjab,29
Rajasthan,30.5
Sikkim,25
Tamil Nadu,1.2
Telangana,18
Tripura,29
Uttar Pradesh,24.7
Uttarakhand,29.1
West Bengal,35.8
