region,time
Andaman and Nicobar,19.4
Andhra Pradesh,44.6
Arunachal Pradesh,1.1
Assam,26.3
Bihar,58.8
Chandigarh,1.2
Chhattisgarh,1.1
Dadra and Nagar Haveli,16.5
Goa,32
Gujarat,2.7
Haryana,1.8
Himachal Pradesh,40.9
Jammu and Kashmir,43.9
Jharkhand,37.8
Karnataka,57.8
Kerala,1
Ladakh,16.6
Lakshadweep,18.5
Madhya Pradesh,2.3
Maharashtra,33.1
Manipur,44
Meghalaya,25.8
Mizoram,20
Nagaland,17
NCT of Delhi,1.4
Odisha,47.7
Puducherry,33.5
Punjab,51.6
Rajasthan,1.3
Sikkim,30.1
Tamil Nadu,1.8
Telangana,32.9
Tripura,9.1
Uttar Pradesh,48.7
Uttarakhand,31.3
West Bengal,49.2
