region,time
Andaman and Nicobar,5.6
Andhra Pradesh,25.2
Arunachal Pradesh,13.5
Assam,13.3
Bihar,12.2
Chandigarh,11
Chhattisgarh,10.4
Dadra and Nagar Haveli,4.2
Goa,11.6
Gujarat,16.2
Haryana,13.5
Himachal Pradesh,25.4
Jammu and Kashmir,15.6
Jharkhand,9.1
Karnataka,26.8
Kerala,37.5
Ladakh,10
Lakshadweep,4.6
Madhya Pradesh,5
Maharashtra,4.3
Manipur,22
Meghalaya,15.4
Mizoram,20.9
Nagaland,9.4
NCT of Delhi,14
Odisha,12.9
Puducherry,14.6
Punjab,14.3
Rajasthan,14.1
Sikkim,12.4
Tamil Nadu,3.7
Telangana,23.2
Tripura,10
Uttar Pradesh,4.6
Uttarakhand,15.7
West Bengal,27
