region,time
Andaman and Nicobar,5.7
Andhra Pradesh,18.9
Arunachal Pradesh,8
Assam,15.1
Bihar,17.4
Chandigarh,10.3
Chhattisgarh,6.9
Dadra and Nagar Haveli,3.5
Goa,13.3
Gujarat,53.5
Haryana,31.3
Himachal Pradesh,20.2
Jammu and Kashmir,20
Jharkhand,19.6
Karnataka,17.3
Kerala,21.2
Ladakh,7.5
Lakshadweep,46.4
Madhya Pradesh,37.8
Maharashtra,34.5
Manipur,13.2
Meghalaya,22.4
Mizoram,5
Nagaland,30.7
NCT of Delhi,29.1
Odisha,29.6
Puducherry,12
Punjab,21.3
Rajasthan,39.4
Sikkim,13.6
Tamil Nadu,53.8
Telangana,12.1
Tripura,5.4
Uttar Pradesh,17.6
Uttarakhand,14.4
West Bengal,21.8
