region,time
Andaman and Nicobar,13.4
Andhra Pradesh,36
Arunachal Pradesh,15
Assam,32.9
Bihar,19.1
Chandigarh,17.3
Chhattisgarh,25.6
Dadra and Nagar Haveli,8.2
Goa,11.1
Gujarat,24.9
Haryana,18.2
Himachal Pradesh,32.6
Jammu and Kashmir,26.5
Jharkhand,10.9
Karnataka,20.6
Kerala,50.6
Ladakh,15.2
Lakshadweep,7.7
Madhya Pradesh,6
Maharashtra,5.1
Manipur,21.4
Meghalaya,17.2
Mizoram,20.5
Nagaland,12.2
NCT of Delhi,11.7
Odisha,13.9
Puducherry,18.5
Punjab,17.5
Rajasthan,12.7
Sikkim,14
Tamil Nadu,2.2
Telangana,24.6
Tripura,13.3
Uttar Pradesh,6.3
Uttarakhand,13.9
West Bengal,23.7
