region,time
Andaman and Nicobar,19.7
Andhra Pradesh,47.9
Arunachal Pradesh,56.6
Assam,55.6
Bihar,35
Chandigarh,22.5
Chhattisgarh,32.1
Dadra and Nagar Haveli,8.3
Goa,33
Gujarat,1.1
Haryana,45.7
Himachal Pradesh,39.1
Jammu and Kashmir,37.7
Jharkhand,21.2
Karnataka,36.6
Kerala,43.3
Ladakh,10.5
Lakshadweep,18.8
Madhya Pradesh,16.7
Maharashtra,32.5
Manipur,45.2
Meghalaya,34.5
Mizoram,11.9
Nagaland,17.5
NCT of Delhi,30.7
Odisha,33.7
Puducherry,29.8
Punjab,28
Rajasthan,30.6
Sikkim,15.5
Tamil Nadu,1.3
Telangana,25.5
Tripura,16.8
Uttar Pradesh,17.8
Uttarakhand,31.5
West Bengal,1.1
