region,time
Andaman and Nicobar,17.9
Andhra Pradesh,41.1
Arunachal Pradesh,1.1
Assam,45.2
Bihar,39.1
Chandigarh,1
Chhattisgarh,50.3
Dadra and Nagar Haveli,18.5
Goa,37.4
Gujarat,2.7
Haryana,1.8
Himachal Pradesh,37.9
Jammu and Kashmir,45.8
Jharkhand,34.8
Karnataka,51.7
Kerala,1.2
Ladakh,18
Lakshadweep,31.5
Madhya Pradesh,1.8
Maharashtra,54.5
Manipur,39.4
Meghalaya,33.7
Mizoram,18.4
Nagaland,15.9
NCT of Delhi,26.7
Odisha,1.4
Puducherry,36.1
Punjab,58
Rajasthan,1
Sikkim,21.8
Tamil Nadu,1.4
Telangana,34.6
Tripura,11.4
Uttar Pradesh,48.3
Uttarakhand,30.6
West Bengal,51.1
