region,time
Andaman and Nicobar,8.9
Andhra Pradesh,25.3
Arunachal Pradesh,25.7
Assam,19.3
Bihar,26.8
Chandigarh,18.9
Chhattisgarh,28.6
Dadra and Nagar Haveli,8.5
Goa,23.8
Gujarat,28.3
Haryana,19.5
Himachal Pradesh,36.2
Jammu and Kashmir,30.5
Jharkhand,25.4
Karnataka,31.8
Kerala,56.6
Ladakh,15.9
Lakshadweep,9.3
Madhya Pradesh,26.2
Maharashtra,7.4
Manipur,22.6
Meghalaya,18.6
Mizoram,18
Nagaland,15.4
NCT of Delhi,10.7
Odisha,55.2
Puducherry,18.4
Punjab,23.6
Rajasthan,23.4
Sikkim,17.7
Tamil Nadu,1.1
Telangana,29.2
Tripura,16
Uttar Pradesh,10.9
Uttarakhand,27.1
West Bengal,28.2
