region,time
Andaman and Nicobar,15.5
Andhra Pradesh,31.9
Arunachal Pradesh,50.9
Assam,27.2
Bihar,37
Chandigarh,26.4
Chhattisgarh,37.4
Dadra and Nagar Haveli,6.7
Goa,21.4
Gujarat,48.1
Haryana,45.1
Himachal Pradesh,29.3
Jammu and Kashmir,27.8
Jharkhand,18.7
Karnataka,25.3
Kerala,34.5
Ladakh,10.9
Lakshadweep,26.7
Madhya Pradesh,26.7
Maharashtra,27.7
Manipur,28.6
Meghalaya,38.8
Mizoram,16.9
Nagaland,20.7
NCT of Delhi,30
Odisha,39
Puducherry,26.1
Punjab,26.6
Rajasthan,31.6
Sikkim,18.3
Tamil Nadu,1.4
Telangana,29
Tripura,15.1
Uttar Pradesh,43.5
Uttarakhand,28.5
West Bengal,1.3
