region,time
Andaman and Nicobar,14.7
Andhra Pradesh,32.9
Arunachal Pradesh,33.5
Assam,35.4
Bihar,32.1
Chandigarh,18.2
Chhattisgarh,32.6
Dadra and Nagar Haveli,14.5
Goa,20.2
Gujarat,59.9
Haryana,35.2
Himachal Pradesh,34.1
Jammu and Kashmir,39
Jharkhand,18.7
Karnataka,35.4
Kerala,52.6
Ladakh,9.4
Lakshadweep,19.6
Madhya Pradesh,15.6
Maharashtra,26.1
Manipur,43.8
Meghalaya,34.1
Mizoram,18.3
Nagaland,13.2
NCT of Delhi,29.3
Odisha,32.7
Puducherry,22.4
Punjab,31.4
Rajasthan,30.8
Sikkim,27.1
Tamil Nadu,1.4
Telangana,21
Tripura,20.5
Uttar Pradesh,21
Uttarakhand,29.6
West Bengal,33.8
